DateTime,AddedIPs,RemovedIPs
1507789701,1637,1630
1507790656,1314,1314
1507791637,975,966
1507792582,891,883
1507793560,1324,1316
1507794498,1570,1573
1507795464,1268,1277
1507796417,1155,1161
1507797410,1118,1123
1507798332,716,723
1507799305,830,857
1507800264,564,560
1507801217,932,911
1507802182,814,816
1507803157,993,965
1507804095,1793,1806
1507805057,1093,1102
1507806039,1098,1112
1507806977,944,977
1507808664,1945,1992
1507809628,719,748
1507810590,580,607
1507811554,806,819
1507812507,571,577
1507813463,777,784
1507814434,620,616
1507815374,746,759
1507816333,650,646
1507817329,804,815
1507818264,641,637
1507819227,572,580
1507820184,691,690
1507821154,586,604
1507822091,634,631
1507823079,718,728
1507825268,1435,1417
1507826174,685,693
1507827153,603,601
1507828104,738,725
1507829081,673,664
1507830013,906,902
1507830988,920,914
1507832185,871,863
1507833136,767,772
1507834107,446,452
1507835072,523,517
1507836012,414,411
1507837005,517,514
1507837935,432,446
1507838909,496,502
1507839855,362,368
1507840840,1400,1413
1507841773,1097,1089
1507842763,1187,1197
1507843690,708,724
1507844681,761,768
1507845636,710,715
1507847009,918,914
1507848024,685,696
1507848993,624,620
1507849948,766,778
1507850892,718,714
1507851865,756,756
1507852829,780,783
1507854041,837,865
1507854973,619,629
1507855964,742,763
1507856895,669,678
1507857871,875,895
1507858827,696,698
1507859777,557,544
1507860753,836,830
1507861692,612,605
1507862654,725,723
1507863636,762,745
1507864577,581,586
1507865550,658,658
1507866495,582,591
1507867473,808,805
1507868413,593,597
1507869394,751,753
1507870341,689,681
1507871298,721,708
1507872266,553,565
1507873227,728,733
1507874180,684,692
1507875148,746,739
1507876102,571,576
1507877064,673,657
1507878019,738,736
1507878989,571,572
1507879949,701,708
1507880909,659,659
1507881867,756,751
1507882813,595,593
1507883795,639,653
1507884734,641,648
1507885703,713,712
1507886665,648,645
1507887612,621,622
1507888584,673,676
1507889546,651,647
1507890493,606,601
1507891463,778,781
1507892445,764,776
1507893376,649,654
1507895065,1115,1126
1507896017,662,673
1507896994,580,583
1507897941,787,799
1507898908,562,556
1507899863,804,799
1507900823,630,619
1507901784,703,709
1507902736,707,704
1507903706,620,615
1507904668,660,658
1507905612,707,701
1507906586,798,808
1507907533,726,740
1507908515,713,724
1507910704,1499,1485
1507911612,682,684
1507912594,813,818
1507913533,729,743
1507914532,824,832
1507915455,867,877
1507916430,775,779
1507917371,789,789
1507918594,946,950
1507919536,655,657
1507920507,493,487
1507921474,576,570
1507922453,547,548
1507923384,452,453
1507924338,441,446
1507925305,402,399
1507926282,1083,1092
1507927212,1003,998
1507928189,668,669
1507929151,731,723
1507930109,627,631
1507931069,635,636
1507932048,850,845
1507932995,679,672
1507933967,741,742
1507934894,468,469
1507935888,648,653
1507936822,543,547
1507937800,386,390
1507938733,582,590
1507939719,1047,1053
1507940703,841,848
1507941623,699,724
1507942573,809,828
1507944173,1509,1534
1507945578,1804,1830
1507946659,1583,1540
1507947627,1384,1347
1507948595,761,728
1507949795,720,688
1507950745,499,491
1507951652,441,429
1507952774,388,371
1507954007,394,394
1507955181,316,319
1507956261,358,355
1507957479,631,617
1507958420,508,518
1507959382,839,842
1507960341,1000,1026
1507961561,1577,1586
1507962494,1028,1025
1507963466,1055,1044
1507964425,680,676
1507965393,727,730
1507966340,639,636
1507967308,1292,1292
1507968272,637,635
1507969215,620,623
1507970199,688,680
1507971135,669,657
1507972112,828,821
1507973059,608,615
1507974012,716,719
1507974992,600,595
1507976197,969,978
1507977152,653,650
1507978117,662,666
1507979150,773,757
1507980265,923,942
1507981221,772,777
1507982192,722,730
1507983152,636,635
1507984115,779,776
1507985078,683,679
1507986028,615,614
1507986984,715,719
1507987972,794,780
1507988900,662,659
1507989876,798,794
1507990812,642,633
1507991796,704,691
1507992738,561,577
1507993704,629,643
1507994655,561,573
1507995640,559,571
1507996590,831,808
1507997542,1003,970
1507998519,1026,1006
1507999461,503,502
1508000466,577,579
1508001403,497,484
1508002339,418,417
1508003320,390,412
1508004279,470,478
1508005237,1303,1294
1508006184,708,704
1508007145,546,548
1508008354,933,943
1508009304,657,654
1508010265,579,587
1508011218,977,979
1508012200,939,924
1508013144,1199,1181
1508014105,683,671
1508015070,626,636
1508016039,555,568
1508016992,666,670
1508017933,583,584
1508018911,743,755
1508019864,1535,1522
1508020812,1150,1136
1508021824,612,624
1508022737,667,660
1508023712,628,623
1508024656,360,367
1508025621,393,404
1508026596,333,340
1508027555,668,684
1508028504,599,602
1508029465,576,578
1508030437,493,505
1508031400,614,624
1508032343,499,497
1508033305,880,894
1508034268,1442,1441
1508035231,1147,1136
1508036183,435,460
1508037151,669,672
1508038100,646,656
1508039069,404,422
1508040055,427,431
1508041000,952,966
1508041951,1495,1485
1508042911,549,561
1508043875,477,476
1508044814,466,466
1508045796,546,552
1508046758,470,472
1508047697,479,499
1508048655,1548,1563
1508049627,1310,1292
1508050589,432,430
1508051548,496,499
1508052493,538,544
1508053472,523,534
1508054435,594,618
1508055377,434,451
1508056359,1460,1459
1508057324,580,579
1508058268,474,477
1508059212,535,543
1508060184,640,646
1508061165,599,629
1508062099,533,543
1508063068,674,681
