DateTime,AddedIPs,RemovedIPs
1507402821,11,9
1507404735,17,1
1507406667,11,11
1507408571,8,13
1507410493,13,4
1507412427,9,0
1507414346,10,7
1507416260,13,4
1507418196,9,12
1507420103,13,13
1507422034,13,15
1507423948,12,6
1507425870,12,8
1507427771,17,11
1507429719,18,14
1507431628,11,16
1507433557,8,14
1507435461,11,8
1507439302,15,24
1507443148,12,23
1507445070,15,7
1507446988,10,10
1507448905,12,6
1507450829,6,6
1507452746,4,3
1507456589,4,1
1507458511,1,5
1507460419,0,9
1507462341,11,5
1507464270,15,9
1507468132,7,9
1507470012,12,10
1507471938,12,9
1507473860,17,0
1507475781,11,12
1507477701,9,17
1507479636,11,15
1507481546,7,12
1507483469,11,7
1507485386,4,4
1507487551,9,11
1507489465,10,7
1507491395,7,12
1507493305,5,16
1507495230,7,9
1507497147,12,13
1507499061,11,8
1507501285,18,0
1507503126,5,15
1507505049,7,6
1507507008,13,18
1507508904,10,0
1507510823,9,10
1507512747,19,14
1507514667,14,24
1507516582,11,0
1507518519,15,20
1507522340,11,12
1507524261,10,24
1507526202,11,10
1507528094,10,0
1507530025,12,15
1507537694,5,49
1507539643,5,6
1507541554,1,4
1507543461,2,3
1507545376,1,0
1507547297,3,4
1507549232,1,4
1507551144,7,4
1507554986,8,22
1507556930,12,18
1507558815,7,10
1507560730,2,5
1507562652,15,11
1507564840,4,6
1507566756,5,11
1507568665,6,11
1507570586,4,8
1507572732,8,11
1507574656,18,22
1507576573,1,18
1507578496,11,19
1507580703,19,0
1507582577,6,0
1507584754,7,10
1507586666,5,14
1507588591,8,14
1507590506,6,9
1507592424,5,0
1507594340,7,10
1507598195,6,25
1507600104,4,11
1507602015,15,16
1507603933,5,0
1507605853,18,16
1507609720,19,19
1507611635,8,17
1507615463,15,21
1507617373,7,7
1507619295,9,10
1507621224,12,0
1507623145,4,13
1507625055,7,4
1507628893,7,10
1507631069,4,3
1507632974,8,3
1507634899,8,9
1507636837,10,19
1507638754,6,13
1507640666,10,18
1507642578,15,15
1507644495,10,10
1507646434,11,14
1507650267,11,23
1507652176,4,14
1507654092,18,9
1507656029,8,10
1507661096,14,34
1507662980,2,7
1507664898,23,11
1507670655,12,25
1507672572,17,16
1507674613,22,10
1507676423,7,14
1507678331,5,14
1507680272,15,17
1507682170,4,8
1507684350,3,15
1507686258,15,18
1507688176,9,7
1507690097,22,14
1507692020,10,0
1507693940,8,15
1507695867,26,15
1507697782,10,15
1507699702,13,0
1507701622,14,12
1507704499,18,12
1507706431,7,11
1507708345,12,12
1507710253,5,9
1507712184,10,3
1507714092,9,9
1507716051,9,0
1507717942,6,6
1507719860,4,5
1507721773,2,11
1507723720,7,15
1507725621,8,6
1507727551,13,11
1507729463,12,4
1507731402,5,9
1507733293,8,4
1507735233,12,9
1507737385,5,9
1507739556,5,6
1507741479,4,13
1507745309,8,17
1507747752,20,31
1507749613,3,4
1507751544,9,7
1507753451,18,10
1507755384,6,7
1507757302,12,0
1507761144,12,9
1507763325,11,7
1507767153,19,28
1507769068,20,3
1507770987,11,11
1507772896,25,12
1507776738,23,24
1507778658,15,6
1507782504,23,24
1507784465,19,12
1507786359,10,12
1507788283,14,12
1507790180,3,15
1507794034,6,22
1507795948,9,10
1507797863,6,5
1507799797,2,6
1507801712,5,7
1507803635,9,9
1507805554,4,3
1507807468,5,10
1507809385,2,9
1507811308,8,14
1507815149,7,20
1507817324,15,9
1507819222,15,11
1507821149,12,7
1507823065,13,9
1507825253,6,9
1507827148,14,8
1507829066,19,0
1507830983,11,12
1507832905,14,9
1507834850,7,13
1507837000,7,0
1507838894,7,4
1507840835,7,17
1507842748,14,8
1507844674,20,9
1507846991,24,0
1507848988,10,17
1507850887,9,0
1507852824,1,0
1507854741,27,12
1507856653,4,10
1507858565,2,8
1507862419,7,34
1507864337,11,0
1507866248,13,7
1507868183,11,14
1507870102,25,12
1507872009,14,9
1507875848,15,27
1507877775,19,11
1507879698,25,13
1507881604,6,0
1507883539,6,7
1507885455,9,8
1507889296,2,14
1507891219,12,0
1507893140,9,11
1507895050,8,0
1507896989,19,14
1507898903,13,4
1507900808,8,14
1507902731,6,15
1507904652,21,9
1507906580,20,14
1507908508,12,11
1507910688,7,22
1507912589,9,4
1507914527,6,1
1507916425,4,0
1507918578,14,24
1507920502,21,13
1507922437,15,0
1507924333,7,0
1507926263,12,10
1507928183,17,12
1507930104,27,7
1507932042,10,17
1507933961,9,6
1507935874,5,3
1507937795,8,7
1507939705,1,13
1507941618,6,0
1507944155,10,9
1507946176,5,11
1507948323,5,15
1507950490,8,0
1507952291,17,13
1507954719,15,8
1507956989,15,21
1507958898,14,13
1507961079,13,16
1507964912,18,14
1507966833,17,8
1507968742,5,13
1507970654,7,9
1507972595,1,5
1507974503,7,6
1507976655,6,6
1507978613,9,6
1507980749,11,10
1507982682,13,6
1507984591,3,4
1507986503,12,10
1507988422,15,0
1507990352,12,0
1507992256,19,11
1507994194,14,5
1507996100,17,13
1507998015,20,8
1507999943,13,9
1508001854,23,10
1508005701,23,19
1508007875,13,9
1508009781,22,19
1508011713,18,0
1508013625,22,0
1508015544,17,0
1508017458,19,5
1508019397,17,0
1508021305,21,11
1508023234,17,13
1508025149,19,7
1508027067,17,7
1508028985,13,6
1508030892,19,11
1508032832,22,7
1508034754,25,10
1508036663,17,8
1508038591,15,23
1508040507,21,0
1508042426,11,0
1508044356,6,12
1508046266,20,19
1508048193,7,15
1508050100,13,9
1508052030,10,9
1508053944,12,9
1508055861,6,0
1508057783,4,12
1508061637,5,8
