DateTime,AddedIPs,RemovedIPs
1507863605,16,5
1507864205,3,5
1507864804,25,7
1507865403,8,4
1507866004,19,12
1507866308,8,12
1507866904,17,7
1507867503,18,5
1507868104,102,5
1507868703,5,4
1507869304,16,20
1507869904,2,4
1507870805,2,11
1507871405,0,3
1507872009,112,86
1507872604,5,7
1507873203,4,7
1507873804,6,16
1507874405,15,8
1507874707,14,46
1507875304,60,7
1507875910,8,105
1507876505,116,15
1507877104,19,6
1507877703,2,6
1507878305,1,13
1507878902,6,2
1507879504,17,10
1507880105,6,18
1507880703,5,9
1507881304,8,5
1507881903,2,4
1507882505,16,14
1507883106,19,39
1507883704,51,10
1507884304,10,3
1507884905,8,19
1507885505,12,16
1507886105,4,21
1507886704,5,9
1507887304,4,5
1507887904,2,6
1507888505,30,21
1507888807,4,44
1507889403,7,7
1507890005,9,20
1507890605,5,27
1507891205,47,16
1507891805,22,30
1507892405,10,12
1507893004,6,10
1507893604,13,4081
1507893908,4068,32
1507894504,21,9
1507895105,26,17
1507895704,5,18
1507896302,46,12
1507896909,9,104
1507897504,17,21
1507898104,9,17
1507898704,7,5
1507899307,10,60
1507899903,35,6
1507900503,10,4
1507901104,13,7
1507901704,4,10
1507902305,10,9
1507902906,3,39
1507903504,59,14
1507904104,4,7
1507904704,8,44
1507905304,27,20
1507905904,5,4
1507906505,12,12
1507907104,7,12
1507907409,6,41
1507908003,105,3
1507908604,14,6
1507910110,75,120
1507910704,6,28
1507911304,11,44
1507911904,2,6
1507912504,7,7
1507913104,66,7
1507913704,12,18
1507914304,27,16
1507914904,7,11
1507915808,9,129
1507916404,9,10
1507917004,4,7
1507917307,48,22
1507917904,8,9
1507918508,35,24
1507919104,14,9
1507919705,10,21
1507920312,7,92
1507920908,204,45
1507921504,7,11
1507922104,11,8
1507922704,39,5
1507923303,50,5
1507923904,23,10
1507924504,12,3
1507925104,3,6
1507925704,4,7
1507926304,17,6
1507926905,13,17
1507927505,41,69
1507928103,21,11
1507928406,17,16
1507929005,14,14
1507929604,2,7
1507930203,37,14
1507930804,12,7
1507931405,25,6
1507931707,13,23
1507932304,7,17
1507932907,3,26
1507933504,117,12
1507934408,125,36
1507935012,3,104
1507935605,12,9
1507936205,15,9
1507936804,8,23
1507937115,16,97
1507937704,13,5
1507938304,3,5
1507938905,4,14
1507939505,8,16
1507940103,100,5
1507940704,12,5
1507941303,2,1
1507941606,4,28
1507942204,14,17
1507942805,5,8
1507943404,9,4
1507944604,29,26
1507945204,16,5
1507945804,1,8
1507946412,2,104
1507947004,11,12
1507947604,5,18
1507948508,18,100
1507949704,39,22
1507950303,17,3
1507950903,2,6
1507951505,5,24
1507952105,8,19
1507953008,12,22
1507953605,1,17
1507954208,4,99
1507954803,4,5
1507955405,16,18
1507956004,101,2
1507956604,3,3
1507957203,4,2
1507957804,104,6
1507959005,95,105
1507959604,7,12
1507960204,13,7
1507960805,47,15
1507961404,8,13
1507962004,23,54
1507962604,4,4
1507962920,5,107
1507963505,9,16
1507964104,7,4
1507964704,10,1
1507965304,14,6
1507965904,41,5
1507966505,6,20
1507967103,28,6
1507967704,5,6
1507968303,10,3
1507968903,13,15
1507969504,4,21
1507970106,5,44
1507970704,14,6
1507971304,6,7
1507971903,21,14
1507972503,40,5
1507973104,1,6
1507973704,6,3
1507974303,8,3
1507974904,4,15
1507975503,15,21
1507976104,18,7
1507976704,7,19
1507977304,3,4
1507977904,5,47
1507978504,52,11
1507979103,9,9
1507979704,13,18
1507980303,19,8
1507980905,7,21
1507981504,18,13
1507982103,15,13
1507982406,7,39
1507983003,8,11
1507983604,23,15
1507984203,7,7
1507984804,3,7
1507985404,63,11
1507986005,23,6
1507986604,5,40
1507987204,7,16
1507987804,3,13
1507988403,6,3
1507989004,4,11
1507989604,21,11
1507989906,17,43
1507990503,12,2
1507991104,21,10
1507991705,13,27
1507992304,41,6
1507992904,12,13
1507993504,28,10
1507994104,5,11
1507995004,9,110
1507995604,22,11
1507996504,19,58
1507997104,3,8
1507997705,23,13
1507998303,15,2
1507998905,41,9
1507999506,4,53
1508000104,8,9
1508000705,0,24
1508001304,29,6
1508001904,6,12
1508002503,17,9
1508003104,13,10
1508003705,5,33
1508004303,54,18
1508004904,24,17
1508005504,14,30
1508006105,21,9
1508006704,6,8
1508007313,12,188
1508007904,10,7
1508008504,16,11
1508009105,9,27
1508009706,24,40
1508010303,10,15
1508010903,55,15
1508011504,5,8
1508012104,9,5
1508012703,2,12
1508013304,5,10
1508013905,3,41
1508014504,13,22
1508015105,10,29
1508015704,26,3
1508016304,14,7
1508016904,18,32
1508017507,0,26
1508018104,24,8
1508018704,8,15
1508019304,3,6
1508019919,15,114
1508020504,15,104
1508021105,20,15
1508021703,3,4
1508022306,7,15
1508022905,10,13
1508023505,15,19
1508024104,5,10
1508024703,19,6
1508025304,6,3
1508025903,9,6
1508026208,7,91
1508026804,13,4
1508027403,18,11
1508028004,1,15
1508028603,10,10
1508029205,4,6
1508029804,5,9
1508030403,5,20
1508031003,11,4
1508031604,5,18
1508032204,11,1
1508032804,6,2
1508033404,5,10
1508034004,2,7
1508034604,5,9
1508035203,3,8
1508035804,7,8
1508036404,3,30
1508037004,5,14
1508037604,3,4
1508038204,7,6
1508038804,6,6
1508039404,8,8
1508040005,4,1
1508040604,5,3
1508041205,20,12
1508041804,19,13
1508042112,2,87
1508042704,4,6
1508043304,4,8
1508043908,15,96
1508044503,9,1
1508044808,7,87
1508045404,4,1
1508046004,7,8
1508046604,5,11
1508047206,2,36
1508047804,4,9
1508048405,3,22
1508049004,63,5
1508049605,10,7
1508050205,1,8
1508050805,1,14
1508051405,0,19
1508052004,7,6
1508052604,4,36
1508053205,4,6066
1508053804,6052,3
1508054406,6,9
1508055004,2,4
1508055604,2,9
1508056205,17,5
1508056804,4,14
1508057403,41,2
1508058005,10,9
1508058607,5,50
1508059203,18,7
1508059804,5,3
1508060405,100,9
1508061004,6,5
1508061606,6,8
1508062204,0,9
1508062804,1,7179
