DateTime,AddedIPs,RemovedIPs
1507873204,5,6
1507873687,5,7
1507874165,8,2
1507874647,2,12
1507875125,14,10
1507875610,11,3
1507876085,2,8
1507876564,8,2
1507877044,3,3
1507877527,11,21
1507878011,11,2
1507878486,2,8
1507878965,8,1
1507879449,0,3
1507879925,5,3
1507880405,18,20
1507880885,6,1
1507881368,1,4
1507881847,3,1
1507882325,1,1
1507882804,8,10
1507883289,15,22
1507883764,9,5
1507884247,4,3
1507884724,4,4
1507885215,4,0
1507885686,9,20
1507886165,10,12
1507886645,3,5
1507887130,5,7
1507887604,7,1
1507888085,1,1
1507888566,19,21
1507889049,12,3
1507889524,4,6
1507890006,5,4
1507890485,4,1
1507890969,10,11
1507891445,18,20
1507891925,1,3
1507892413,3,7
1507892888,6,4
1507893364,5,1
1507893846,9,16
1507894324,13,2
1507894810,2,4
1507895528,5,0
1507896485,10,27
1507896964,17,10
1507897457,0,4
1507897924,4,2
1507898406,2,5
1507898886,5,1
1507899367,17,21
1507899847,4,3
1507900325,2,7
1507900804,7,2
1507901286,2,0
1507901764,9,9
1507902246,21,14
1507902725,5,7
1507903215,7,2
1507903687,1,5
1507904164,6,6
1507904645,14,21
1507905126,21,14
1507905604,5,4
1507906086,5,1
1507906566,1,4
1507907288,11,20
1507907764,10,10
1507908487,12,14
1507908966,13,13
1507910651,11,13
1507911125,16,14
1507911605,4,7
1507912086,17,14
1507912566,13,17
1507913052,16,15
1507913525,17,15
1507914014,7,11
1507914490,2,3
1507914966,10,2
1507915444,11,9
1507915927,1,3
1507916406,12,11
1507916886,10,16
1507917365,14,18
1507917847,4,0
1507918330,10,14
1507919046,14,13
1507919525,3,13
1507920006,12,4
1507920484,14,9
1507920965,10,12
1507921446,11,12
1507921925,13,13
1507922408,12,11
1507922886,11,11
1507923364,12,11
1507923846,11,14
1507924327,4,2
1507924816,11,10
1507925287,10,10
1507925764,11,17
1507926248,7,2
1507926727,11,10
1507927204,11,12
1507927686,11,11
1507928169,12,15
1507928647,14,15
1507929126,15,12
1507929604,13,13
1507930090,13,12
1507930565,11,14
1507931046,15,11
1507931524,1,2
1507932022,12,13
1507932488,12,13
1507932967,13,12
1507933444,3,1
1507933932,11,12
1507934404,1,13
1507934884,14,1
1507935365,9,11
1507935848,11,11
1507936325,12,11
1507936804,10,10
1507937287,11,14
1507937767,14,12
1507938247,3,8
1507938724,16,9
1507939215,1,0
1507939689,10,11
1507940169,10,13
1507940644,13,14
1507941129,14,16
1507941608,10,11
1507942088,10,2
1507942565,3,14
1507943047,14,6
1507943526,19,30
1507944728,20,21
1507945450,22,12
1507945925,21,19
1507946414,26,27
1507947125,21,20
1507947609,20,14
1507948085,2,12
1507948568,13,8
1507949044,8,3
1507949771,11,11
1507950247,10,9
1507950725,10,16
1507951206,8,7
1507951931,14,8
1507952646,11,10
1507953126,0,3
1507953851,12,14
1507954567,13,10
1507955045,12,12
1507955528,10,10
1507956005,11,10
1507956737,11,11
1507957449,10,13
1507957931,14,11
1507958405,9,15
1507958886,6,5
1507959364,15,17
1507959851,7,2
1507960324,11,9
1507961046,9,14
1507961527,14,13
1507962009,14,13
1507962488,11,13
1507962964,15,9
1507963446,0,2
1507963927,10,13
1507964413,5,10
1507964887,6,11
1507965365,14,2
1507965850,13,11
1507966806,8,13
1507967284,13,8
1507967767,1,11
1507968249,11,3
1507968724,13,11
1507969207,9,10
1507969689,12,14
1507970166,12,11
1507970645,10,14
1507971126,4,1
1507971615,1,9
1507972088,12,2
1507972565,10,10
1507973047,2,6
1507973529,15,12
1507974004,3,0
1507974485,2,11
1507974965,11,3
1507975451,9,15
1507976165,17,12
1507976647,10,12
1507977127,14,10
1507977605,8,12
1507978087,13,13
1507978574,13,15
1507979122,15,12
1507979769,11,8
1507980244,3,16
1507980728,16,8
1507981206,5,14
1507981689,13,1
1507982165,12,12
1507982650,12,11
1507983128,2,15
1507983622,14,3
1507984085,3,3
1507984567,13,11
1507985052,11,13
1507985532,13,13
1507986007,13,11
1507986487,11,18
1507986966,18,15
1507987448,14,14
1507987928,13,10
1507988405,1,16
1507988887,16,4
1507989369,15,15
1507989847,14,13
1507990327,14,12
1507990804,12,11
1507991288,11,13
1507991765,12,13
1507992248,14,12
1507992726,2,3
1507993213,12,10
1507993686,10,9
1507994169,10,14
1507994644,14,15
1507995133,15,11
1507995604,11,18
1507996089,16,13
1507996568,13,12
1507997050,12,15
1507997526,17,13
1507998005,13,13
1507998487,13,14
1507998967,13,11
1507999448,2,14
1507999924,13,4
1508000421,4,4
1508000891,13,8
1508001367,8,14
1508001846,15,9
1508002326,10,12
1508002808,12,15
1508003287,15,18
1508003768,18,10
1508004248,10,11
1508004730,11,14
1508005206,12,10
1508005688,12,14
1508006164,13,11
1508006649,2,0
1508007124,10,20
1508007848,18,12
1508008325,3,12
1508008810,11,3
1508009284,12,11
1508009764,11,10
1508010245,11,13
1508010730,14,20
1508011208,20,15
1508011689,15,19
1508012168,9,1
1508012649,12,17
1508013128,7,3
1508013607,13,13
1508014085,13,14
1508014568,12,9
1508015048,1,1
1508015525,11,14
1508016010,13,12
1508016488,13,16
1508016964,15,13
1508017449,14,11
1508017924,10,20
1508018420,20,13
1508018886,10,13
1508019370,12,10
1508019847,5,0
1508020331,8,13
1508020805,14,9
1508021288,10,11
1508021771,10,15
1508022250,15,12
1508022725,11,13
1508023208,15,13
1508023687,12,11
1508024171,10,9
1508024645,8,12
1508025126,13,10
1508025612,12,10
1508026092,0,6
1508026565,15,12
1508027049,3,6
1508027529,14,15
1508028006,16,11
1508028489,10,11
1508028965,11,12
1508029447,19,29
1508029928,28,31
1508030409,40,29
1508030885,21,23
1508031369,21,23
1508031850,20,20
1508032324,30,34
1508032815,24,16
1508033287,13,13
1508033772,12,13
1508034244,12,14
1508034729,12,9
1508035208,10,13
1508035689,13,11
1508036166,10,10
1508036650,9,7
1508037127,3,17
1508037608,15,1
1508038088,10,14
1508038568,11,10
1508039046,4,1
1508039530,9,11
1508040014,3,14
1508040487,15,3
1508040969,12,14
1508041447,13,12
1508041925,11,11
1508042405,12,10
1508042888,11,14
1508043367,13,11
1508043849,10,13
1508044331,15,12
1508044805,10,11
1508045287,4,18
1508045767,17,4
1508046246,10,10
1508046727,13,13
1508047215,13,10
1508047689,10,12
1508048166,12,13
1508048645,13,13
1508049129,11,10
1508049604,12,11
1508050089,11,10
1508050567,9,16
1508051050,8,4
1508051525,14,14
1508052008,14,17
1508052485,7,2
1508052966,12,12
1508053449,2,9
1508053925,18,14
1508054413,5,4
1508054889,14,12
1508055365,11,10
1508055845,10,10
1508056325,11,14
1508056810,13,14
1508057288,14,15
1508057765,16,14
1508058249,12,14
1508058730,15,19
1508059204,20,14
1508059689,5,14
1508060165,12,6
1508060648,15,11
1508061124,3,2
1508061617,5,13
1508062087,3,11
1508062569,18,2
1508063046,11,12
