DateTime,AddedIPs,RemovedIPs
1507981221,781,781
1507982192,734,734
1507983152,641,641
1507984115,783,783
1507985078,689,689
1507986028,612,612
1507986984,719,719
1507987972,801,801
1507988900,669,669
1507989876,804,804
1507990812,640,640
1507991796,694,694
1507992738,586,586
1507993704,641,641
1507994655,572,572
1507995640,566,566
1507996590,849,849
1507997542,1011,1011
1507998519,1027,1027
1507999461,504,504
1508000466,578,578
1508001403,483,483
1508002339,410,410
1508003320,411,411
1508004279,477,477
1508005237,1297,1297
1508006184,726,726
1508007145,549,549
1508008354,939,939
1508009304,662,662
1508010265,588,588
1508011218,991,991
1508012200,944,944
1508013144,1204,1204
1508014105,678,678
1508015070,631,631
1508016039,559,559
1508016992,669,669
1508017933,586,586
1508018911,761,761
1508019864,1546,1546
1508020812,1160,1160
1508021824,619,619
1508022737,663,663
1508023712,634,634
1508024656,356,356
1508025621,394,394
1508026596,327,327
1508027555,668,668
1508028504,599,599
1508029465,572,572
1508030437,481,481
1508031400,613,613
1508032343,493,493
1508033305,891,891
1508034268,1453,1453
1508035231,1143,1143
1508036183,430,430
1508037151,666,666
1508038100,628,628
1508039069,400,400
1508040055,427,427
1508041000,952,952
1508041951,1506,1506
1508042911,548,548
1508043875,473,473
1508044814,461,461
1508045796,553,553
1508046758,466,466
1508047697,492,492
1508048655,1588,1588
1508049627,1326,1326
1508050589,429,429
1508051548,497,497
1508052493,542,542
1508053472,528,528
1508054435,614,614
1508055377,450,450
1508056359,1484,1484
1508057324,588,588
1508058268,479,479
1508059212,549,549
1508060184,642,642
1508061165,622,622
1508062099,551,551
1508063068,694,694
