DateTime,AddedIPs,RemovedIPs
1507880405,16,15
1507880885,1,1
1507881368,1,1
1507882804,6,8
1507883289,14,19
1507883764,6,1
1507884247,1,2
1507884724,1,0
1507885686,9,19
1507886165,10,10
1507886645,1,1
1507887130,3,1
1507887604,1,0
1507888085,2,0
1507888566,17,19
1507889049,10,0
1507889524,0,1
1507890006,1,0
1507890969,9,8
1507891445,16,21
1507891925,0,1
1507892413,1,1
1507893846,8,13
1507894324,9,0
1507896007,1,0
1507896485,12,19
1507896964,10,10
1507897924,0,1
1507898406,2,0
1507899367,16,20
1507899847,2,1
1507900325,1,2
1507900804,2,2
1507901764,8,9
1507902246,20,10
1507902725,0,2
1507903215,2,0
1507904164,0,1
1507904645,9,19
1507905132,19,8
1507905604,0,1
1507906086,1,0
1507907288,0,20
1507907793,1,12
1507908487,2,0
1507910651,0,3
1507911125,4,0
1507911605,0,1
1507912086,1,0
1507912566,0,3
1507913052,1,1
1507913525,1,1
1507914014,1,0
1507914966,2,0
1507915444,0,1
1507915927,0,4
1507916406,2,0
1507918330,0,2
1507919046,2,1
1507919525,3,0
1507920006,0,2
1507921446,0,1
1507921925,1,0
1507923364,0,1
1507923846,2,4
1507924327,1,1
1507924816,1,0
1507926248,0,2
1507926727,1,0
1507929126,0,2
1507929604,2,0
1507930090,0,1
1507930565,1,0
1507932967,0,1
1507933444,1,0
1507934414,0,3
1507934884,3,1
1507935365,1,1
1507935848,1,0
1507936804,0,1
1507937287,1,1
1507937767,1,2
1507938247,2,0
1507939689,0,1
1507940169,1,1
1507940644,1,3
1507941129,5,0
1507943526,0,2
1507944728,1,1
1507945450,0,2
1507945925,2,0
1507946414,0,3
1507947125,3,0
1507947609,0,1
1507948085,1,0
1507948568,0,1
1507949051,1,1
1507949771,1,0
1507951636,1,1
1507951931,1,0
1507953126,0,1
1507953851,1,0
1507956005,0,1
1507956737,1,0
1507958405,0,1
1507958886,1,0
1507959364,0,1
1507959851,1,3
1507960324,3,0
1507961046,0,1
1507961527,1,1
1507962009,1,0
1507964887,0,4
1507965365,2,2
1507965850,2,0
1507966806,0,1
1507967284,1,1
1507967767,1,0
1507969689,2,1
1507970166,1,1
1507970645,1,0
1507972565,0,2
1507973047,2,2
1507973529,2,1
1507974004,1,0
1507974485,0,3
1507974965,1,0
1507977605,0,1
1507978087,1,0
1507979122,0,1
1507979769,1,0
1507980244,2,0
1507980728,0,1
1507981206,1,1
1507981689,1,0
1507982165,0,1
1507982650,1,0
1507983128,0,1
1507983622,1,1
1507984085,1,0
1507985052,0,1
1507985532,1,3
1507986007,1,1
1507986487,1,3
1507986966,3,1
1507987448,1,0
1507988405,0,2
1507988887,1,1
1507989369,2,1
1507989847,1,0
1507990804,0,1
1507991288,1,2
1507991765,2,0
1507994644,0,1
1507995133,1,0
1507996089,0,1
1507996568,1,1
1507997050,1,1
1507997526,1,0
1507999448,0,1
1507999924,1,0
1508000421,0,1
1508000891,1,0
1508001846,0,1
1508002326,1,1
1508002808,1,0
1508003287,0,1
1508003768,1,0
1508007124,0,3
1508007854,1,1
1508008325,2,1
1508008810,1,1
1508009284,1,0
1508009764,0,1
1508010245,2,1
1508010730,0,2
1508011208,2,1
1508011689,1,0
1508012168,1,0
1508013128,0,1
1508013607,1,0
1508014085,0,1
1508014568,1,0
1508015525,0,2
1508016010,2,2
1508016488,2,1
1508016964,1,0
1508017924,0,2
1508018420,2,0
1508018886,0,1
1508019370,1,2
1508019847,2,0
1508020331,0,1
1508020805,1,0
1508021771,0,1
1508022250,1,1
1508022725,1,0
1508023208,0,1
1508023687,1,0
1508026565,0,1
1508027049,1,2
1508027529,4,1
1508028006,1,0
1508028965,0,3
1508029447,3,1
1508029928,2,3
1508030409,3,1
1508030885,1,0
1508031850,0,1
1508032324,1,2
1508032815,2,0
1508033772,1,0
1508034244,0,1
1508034729,1,1
1508035208,1,0
1508037133,0,5
1508037608,3,0
1508039562,2,0
1508040487,0,1
1508040969,1,0
1508041925,0,2
1508042405,2,1
1508042888,1,2
1508043367,1,0
1508043849,0,2
1508044331,2,0
1508045287,0,2
1508045767,2,1
1508046246,1,2
1508046727,2,0
1508047689,0,1
1508048166,2,1
1508048645,3,1
1508049129,1,2
1508049604,2,0
1508050567,0,1
1508051050,1,2
1508051525,2,2
1508052011,2,0
1508052966,0,2
1508054413,0,1
1508054889,0,1
1508055365,5,0
1508055845,0,1
1508056325,1,0
1508056810,0,1
1508057288,1,0
1508057765,0,1
1508058249,1,2
1508058730,2,1
1508059204,1,0
1508059689,0,2
1508060165,2,1
1508060648,1,0
1508061617,0,1
1508062087,1,0
