DateTime,AddedIPs,RemovedIPs
1507822207,775,347
1507823107,761,281
1507824907,1396,317
1507825807,654,146
1507826707,594,214
1507827606,756,331
1507828507,770,561
1507829407,787,612
1507830307,621,632
1507831208,592,360
1507832107,395,326
1507833007,689,448
1507833907,363,353
1507834806,500,378
1507835706,436,748
1507836607,590,654
1507837506,719,502
1507838406,519,511
1507839306,419,483
1507840207,534,604
1507841106,533,511
1507842007,454,867
1507842906,531,616
1507843807,439,647
1507844706,685,709
1507845606,439,469
1507846506,404,564
1507847406,674,1031
1507848305,603,901
1507849205,665,671
1507850105,556,696
1507851006,825,783
1507851906,809,1322
1507852806,634,1180
1507853705,536,970
1507854606,531,509
1507855506,1068,813
1507856404,558,414
1507857305,622,409
1507858204,749,471
1507859105,761,517
1507860005,839,640
1507860904,658,481
1507861804,569,410
1507862705,730,560
1507863603,731,587
1507864504,622,735
1507865404,452,505
1507866304,753,514
1507867203,601,626
1507868104,729,550
1507869004,662,447
1507869904,518,575
1507870805,614,547
1507871705,819,570
1507872605,638,415
1507873504,648,599
1507874404,691,694
1507875304,791,420
1507876204,678,466
1507877104,567,416
1507878004,576,536
1507878904,568,412
1507879804,680,540
1507880704,718,649
1507881604,618,462
1507882504,459,544
1507883405,375,463
1507884304,952,640
1507885205,545,595
1507886105,813,661
1507887004,398,589
1507887904,660,505
1507888804,662,533
1507889704,527,440
1507890604,316,291
1507891504,367,322
1507892404,469,322
1507893304,676,439
1507894204,697,499
1507895105,379,310
1507896004,811,454
1507896905,560,320
1507897804,721,456
1507898705,638,309
1507899604,854,401
1507900505,698,445
1507901404,802,402
1507902304,559,369
1507903204,434,362
1507904104,771,458
1507905004,539,354
1507905904,601,304
1507906804,469,546
1507907705,824,407
1507908604,633,522
1507910404,968,909
1507911304,2563,1039
1507912204,763,701
1507913104,797,709
1507914004,838,837
1507914903,699,793
1507915803,733,888
1507916703,581,1010
1507917604,630,1205
1507918504,710,1260
1507919404,725,1205
1507920303,728,1228
1507921203,525,892
1507922104,471,875
1507923004,694,781
1507923904,703,886
1507924804,529,651
1507925703,470,668
1507926604,510,758
1507927503,317,638
1507928404,358,667
1507929303,499,730
1507930203,423,809
1507931104,315,815
1507932004,346,634
1507932904,367,697
1507933803,188,739
1507934703,381,458
1507935604,251,974
1507936504,325,891
1507937404,307,808
1507938304,302,808
1507939204,627,783
1507940104,417,689
1507941004,437,684
1507941904,296,710
1507942804,526,781
1507943703,436,634
1507944604,442,577
1507945504,793,876
1507946404,532,728
1507947305,494,582
1507948205,621,681
1507949105,392,724
1507950004,502,565
1507950905,722,681
1507951804,549,511
1507952704,520,508
1507953604,596,424
1507954504,684,710
1507955404,1221,788
1507956304,1394,757
1507957204,840,411
1507958103,871,616
1507959004,604,497
1507959904,815,362
1507960805,691,380
1507961704,652,461
1507962604,669,305
1507963503,775,306
1507964405,732,367
1507965303,657,342
1507966203,537,321
1507967104,603,425
1507968004,568,448
1507968904,750,506
1507969804,538,345
1507970704,592,513
1507971603,689,367
1507972504,508,505
1507973404,636,447
1507974304,481,434
1507975204,445,467
1507976103,618,481
1507977003,368,460
1507977904,601,510
1507978804,726,618
1507979703,592,550
1507980604,516,435
1507981504,553,379
1507982404,521,455
1507983304,854,708
1507984204,585,512
1507985104,706,605
1507986004,1449,928
1507986904,1316,1303
1507987805,916,1134
1507988705,940,943
1507989603,868,878
1507990504,651,828
1507991403,940,1203
1507992303,667,993
1507993203,400,777
1507994104,855,904
1507995004,494,449
1507995904,533,627
1507996803,697,648
1507997703,574,578
1507998604,375,565
1507999504,896,658
1508000404,937,860
1508001304,747,743
1508002204,745,690
1508003104,652,639
1508004005,540,613
1508004904,397,544
1508005804,458,533
1508006703,294,480
1508007604,323,571
1508008504,669,884
1508009404,684,850
1508010305,543,692
1508011204,466,638
1508012104,548,651
1508013004,430,627
1508013904,301,660
1508014805,407,560
1508015704,594,528
1508016604,422,685
1508017504,363,674
1508018404,440,592
1508019304,394,591
1508020204,364,501
1508021103,351,447
1508022003,453,635
1508022904,506,584
1508023804,407,489
1508024703,355,532
1508025604,369,450
1508026504,352,388
1508027403,393,410
1508028303,355,490
1508029204,310,379
1508030104,320,458
1508031003,589,572
1508031905,440,515
1508032804,411,468
1508033704,470,787
1508034604,710,955
1508035504,388,598
1508036403,476,572
1508037304,659,746
1508038204,551,657
1508039104,564,599
1508040004,682,555
1508040905,685,455
1508041804,519,437
1508042704,578,397
1508043603,832,613
1508044503,995,868
1508045404,635,527
1508046304,734,539
1508047204,549,401
1508048104,1133,493
1508049004,582,244
1508049903,763,424
1508050803,594,318
1508051704,572,296
1508052603,794,344
1508053503,658,389
1508054404,735,440
1508055304,500,306
1508056203,717,361
1508057103,630,411
1508058004,667,339
1508058904,871,529
1508059803,729,505
1508060704,802,554
1508061603,865,541
1508062504,895,611
