DateTime,AddedIPs,RemovedIPs
1507888582,10,13
1507889543,14,13
1507890491,17,14
1507891461,7,12
1507892442,13,19
1507893374,8,5
1507895062,13,15
1507896014,12,10
1507896991,15,17
1507897938,8,13
1507898906,7,6
1507899860,10,13
1507900821,14,13
1507901782,12,19
1507902734,8,13
1507903704,7,8
1507904666,7,14
1507905610,15,7
1507906584,15,17
1507907530,5,7
1507908512,4,4
1507910701,5,12
1507911610,5,10
1507912592,9,18
1507913531,7,15
1507914530,4,15
1507915452,8,13
1507916428,13,19
1507917369,7,9
1507918592,9,13
1507919533,5,7
1507920505,6,6
1507921471,10,11
1507922451,14,16
1507923382,14,15
1507924336,9,7
1507925303,11,7
1507926279,1,8
1507927210,5,7
1507928186,5,3
1507929148,14,9
1507930107,8,11
1507931067,6,3
1507932045,8,4
1507932993,9,5
1507933964,4,9
1507934892,7,5
1507935886,6,4
1507936820,9,12
1507937798,4,4
1507938730,1,9
1507939717,3,23
1507940700,5,20
1507941621,5,28
1507942571,7,20
1507944171,5,29
1507945576,10,34
1507946656,50,14
1507947625,52,10
1507948592,45,14
1507949792,41,14
1507950743,19,9
1507951649,18,6
1507952772,31,18
1507954003,13,17
1507955178,21,20
1507956258,17,10
1507957477,26,9
1507958418,6,12
1507959380,7,6
1507960339,14,19
1507961558,22,15
1507962492,10,14
1507963463,9,7
1507964423,14,16
1507965391,9,12
1507966337,14,16
1507967305,11,14
1507968270,12,9
1507969212,14,8
1507970197,18,11
1507971133,17,13
1507972109,13,13
1507973057,11,16
1507974010,10,11
1507974989,10,8
1507976195,12,20
1507977149,15,11
1507978115,6,8
1507979147,28,14
1507980261,5,8
1507981219,8,13
1507982189,14,10
1507983150,7,14
1507984091,11,9
1507985075,16,14
1507986026,10,13
1507986982,16,13
1507987970,12,6
1507988897,1,2
1507989874,9,9
1507990810,6,7
1507991793,12,4
1507992735,8,5
1507993701,11,8
1507994653,13,6
1507995638,13,8
1507996588,2,2
1507997540,6,3
1507998516,11,4
1507999458,5,10
1508000463,6,7
1508001400,15,5
1508002337,9,12
1508003318,5,5
1508004277,5,7
1508005234,11,11
1508006182,6,7
1508007142,5,4
1508008351,12,14
1508009302,7,11
1508010263,9,7
1508011215,3,4
1508012197,7,2
1508013142,5,2
1508014103,6,2
1508015068,4,7
1508016037,6,16
1508016990,9,8
1508017930,8,1
1508018908,6,6
1508019862,11,7
1508020810,6,5
1508021821,4,12
1508022735,14,9
1508023709,4,4
1508024653,7,11
1508025619,4,15
1508026594,10,16
1508027553,7,23
1508028501,6,14
1508029462,11,11
1508030435,20,28
1508031398,9,20
1508032340,10,11
1508033302,19,13
1508034265,11,11
1508035229,18,25
1508036181,10,33
1508037148,11,16
1508038098,23,34
1508039067,20,27
1508040053,11,9
1508040997,15,26
1508041948,12,16
1508042909,14,22
1508043873,11,11
1508044811,17,10
1508045794,6,9
1508046756,6,15
1508047695,6,9
1508048652,6,8
1508049625,8,12
1508050587,11,13
1508051546,10,14
1508052491,8,10
1508053470,5,15
1508054433,4,15
1508055375,1,15
1508056356,4,12
1508057321,10,14
1508058265,8,9
1508059210,3,9
1508060181,14,15
1508061162,1,22
1508062096,0,12
1508063065,2,8
