DateTime,Entries,UniqueIPs
1507890605,17434,17434
1507891205,17465,17465
1507891805,17457,17457
1507892405,17455,17455
1507893004,17451,17451
1507893604,13383,13383
1507893908,17419,17419
1507894504,17431,17431
1507895105,17440,17440
1507895704,17427,17427
1507896302,17461,17461
1507896909,17366,17366
1507897504,17362,17362
1507898104,17354,17354
1507898704,17356,17356
1507899307,17306,17306
1507899903,17335,17335
1507900503,17341,17341
1507901104,17347,17347
1507901704,17341,17341
1507902305,17342,17342
1507902906,17306,17306
1507903504,17351,17351
1507904104,17348,17348
1507904704,17312,17312
1507905304,17319,17319
1507905904,17320,17320
1507906505,17320,17320
1507907104,17315,17315
1507907409,17280,17280
1507908003,17382,17382
1507908604,17390,17390
1507910110,17345,17345
1507910704,17323,17323
1507911304,17290,17290
1507911904,17286,17286
1507912504,17286,17286
1507913104,17345,17345
1507913704,17339,17339
1507914304,17350,17350
1507914904,17346,17346
1507915808,17226,17226
1507916404,17225,17225
1507917004,17222,17222
1507917307,17248,17248
1507917904,17247,17247
1507918508,17258,17258
1507919104,17263,17263
1507919705,17252,17252
1507920312,17167,17167
1507920908,17326,17326
1507921504,17322,17322
1507922104,17325,17325
1507922704,17359,17359
1507923303,17404,17404
1507923904,17417,17417
1507924504,17426,17426
1507925104,17423,17423
1507925704,17420,17420
1507926304,17431,17431
1507926905,17427,17427
1507927505,17399,17399
1507928103,17409,17409
1507928406,17410,17410
1507929005,17410,17410
1507929604,17405,17405
1507930203,17428,17428
1507930804,17433,17433
1507931405,17452,17452
1507931707,17442,17442
1507932304,17432,17432
1507932907,17409,17409
1507933504,17514,17514
1507934408,17603,17603
1507935012,17502,17502
1507935605,17505,17505
1507936205,17511,17511
1507936804,17496,17496
1507937115,17415,17415
1507937704,17423,17423
1507938304,17421,17421
1507938905,17411,17411
1507939505,17403,17403
1507940103,17498,17498
1507940704,17505,17505
1507941303,17506,17506
1507941606,17482,17482
1507942204,17479,17479
1507942805,17476,17476
1507943404,17481,17481
1507944604,17484,17484
1507945204,17495,17495
1507945804,17488,17488
1507946412,17386,17386
1507947004,17385,17385
1507947604,17372,17372
1507948508,17290,17290
1507949704,17307,17307
1507950303,17321,17321
1507950903,17317,17317
1507951505,17298,17298
1507952105,17287,17287
1507953008,17277,17277
1507953605,17261,17261
1507954208,17166,17166
1507954803,17165,17165
1507955405,17163,17163
1507956004,17262,17262
1507956604,17262,17262
1507957203,17264,17264
1507957804,17362,17362
1507959005,17352,17352
1507959604,17347,17347
1507960204,17353,17353
1507960805,17385,17385
1507961404,17380,17380
1507962004,17349,17349
1507962604,17349,17349
1507962920,17247,17247
1507963505,17240,17240
1507964104,17243,17243
1507964704,17252,17252
1507965304,17260,17260
1507965904,17296,17296
1507966505,17282,17282
1507967103,17304,17304
1507967704,17303,17303
1507968303,17310,17310
1507968903,17308,17308
1507969504,17291,17291
1507970106,17252,17252
1507970704,17260,17260
1507971304,17259,17259
1507971903,17266,17266
1507972503,17301,17301
1507973104,17296,17296
1507973704,17299,17299
1507974303,17304,17304
1507974904,17293,17293
1507975503,17287,17287
1507976104,17298,17298
1507976704,17286,17286
1507977304,17285,17285
1507977904,17243,17243
1507978504,17284,17284
1507979103,17284,17284
1507979704,17279,17279
1507980303,17290,17290
1507980905,17276,17276
1507981504,17281,17281
1507982103,17283,17283
1507982406,17251,17251
1507983003,17248,17248
1507983604,17256,17256
1507984203,17256,17256
1507984804,17252,17252
1507985404,17304,17304
1507986005,17321,17321
1507986604,17286,17286
1507987204,17277,17277
1507987804,17267,17267
1507988403,17270,17270
1507989004,17263,17263
1507989604,17273,17273
1507989906,17247,17247
1507990503,17257,17257
1507991104,17268,17268
1507991705,17254,17254
1507992304,17289,17289
1507992904,17288,17288
1507993504,17306,17306
1507994104,17300,17300
1507995004,17199,17199
1507995604,17210,17210
1507996504,17171,17171
1507997104,17166,17166
1507997705,17176,17176
1507998303,17189,17189
1507998905,17221,17221
1507999506,17172,17172
1508000104,17171,17171
1508000705,17147,17147
1508001304,17170,17170
1508001904,17164,17164
1508002503,17172,17172
1508003104,17175,17175
1508003705,17147,17147
1508004303,17183,17183
1508004904,17190,17190
1508005504,17174,17174
1508006105,17186,17186
1508006704,17184,17184
1508007313,17008,17008
1508007904,17011,17011
1508008504,17016,17016
1508009105,16998,16998
1508009706,16982,16982
1508010303,16977,16977
1508010903,17017,17017
1508011504,17014,17014
1508012104,17018,17018
1508012703,17008,17008
1508013304,17003,17003
1508013905,16965,16965
1508014504,16956,16956
1508015105,16937,16937
1508015704,16960,16960
1508016304,16967,16967
1508016904,16953,16953
1508017507,16927,16927
1508018104,16943,16943
1508018704,16936,16936
1508019304,16933,16933
1508019919,16834,16834
1508020504,16745,16745
1508021105,16750,16750
1508021703,16749,16749
1508022306,16741,16741
1508022905,16738,16738
1508023505,16734,16734
1508024104,16729,16729
1508024703,16742,16742
1508025304,16745,16745
1508025903,16748,16748
1508026208,16664,16664
1508026804,16673,16673
1508027403,16680,16680
1508028004,16666,16666
1508028603,16666,16666
1508029205,16664,16664
1508029804,16660,16660
1508030403,16645,16645
1508031003,16652,16652
1508031604,16639,16639
1508032204,16649,16649
1508032804,16653,16653
1508033404,16648,16648
1508034004,16643,16643
1508034604,16639,16639
1508035203,16634,16634
1508035804,16633,16633
1508036404,16606,16606
1508037004,16597,16597
1508037604,16596,16596
1508038204,16597,16597
1508038804,16597,16597
1508039404,16597,16597
1508040005,16600,16600
1508040604,16602,16602
1508041205,16610,16610
1508041804,16616,16616
1508042112,16531,16531
1508042704,16529,16529
1508043304,16525,16525
1508043908,16444,16444
1508044503,16452,16452
1508044808,16372,16372
1508045404,16375,16375
1508046004,16374,16374
1508046604,16368,16368
1508047206,16334,16334
1508047804,16329,16329
1508048405,16310,16310
1508049004,16368,16368
1508049605,16371,16371
1508050205,16364,16364
1508050805,16351,16351
1508051405,16332,16332
1508052004,16333,16333
1508052604,16301,16301
1508053205,10239,10239
1508053804,16288,16288
1508054406,16285,16285
1508055004,16283,16283
1508055604,16276,16276
1508056205,16288,16288
1508056804,16278,16278
1508057403,16317,16317
1508058005,16318,16318
1508058607,16273,16273
1508059203,16284,16284
1508059804,16286,16286
1508060405,16377,16377
1508061004,16378,16378
1508061606,16376,16376
1508062204,16367,16367
1508062804,9189,9189
